Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,52.0,0.001,1.0,0,rbf,0,2.3105974197387695,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9930448961719227,0.17956239802573692,0.5384893468208468,0.0333156383482297,53.0,0.001,0.1,0,rbf,0,6.392168283462524,0.9558833619985256,0.7115487441717456,1.0483905763664174,0.9783068074975848,1.2710949908253404,0.5656798673796555,0.583651632495317,0.4942870142285813,0.5389163778823776,0.5099118421183025
0.7630820706684309,0.17464897193219112,0.22733452463434234,0.0188642662576526,53.0,0.001,0.2,0,rbf,0,8.033735036849976,0.6484321928097608,0.49635053377708604,0.8076501202139982,0.862521089873374,1.0004564166679353,0.2565789797523064,0.23979278672488002,0.20814179212993217,0.22465699026994795,0.2075020742946452
0.6152744448931491,0.1905471233475144,0.09904855350544543,0.010153796539515444,53.0,0.001,0.30000000000000004,0,rbf,0,7.303492069244385,0.4672784940459065,0.36369242968506793,0.6134344977065699,0.7271769735504275,0.904789829477774,0.1119264500743413,0.10972077881363194,0.09500974667095362,0.0854782112154206,0.09310758075287973
0.5846694804351781,0.23052321062950484,0.04201863544411617,0.007458206992348106,53.0,0.001,0.4,0,rbf,0,6.126151084899902,0.4040396529783123,0.3098771504709577,0.5405762651022268,0.7101999987425422,0.9586543348818517,0.053719905922674435,0.044861027842731355,0.041628976026792816,0.03089159723835332,0.038991670190028936
0.5800614846626535,0.27227795927823706,0.01790659340609346,0.004279346767261151,53.0,0.001,0.5,0,rbf,0,4.81465482711792,0.36998051605474536,0.279936082063186,0.5015636571589294,0.7055661096899895,1.0432610583464175,0.023776327256334027,0.020575606295198265,0.01862010310795322,0.015107404945843695,0.011453525425138096
0.5873165180863136,0.3016642366017611,0.007510514386773658,0.0029752633691518537,53.0,0.001,0.6,0,rbf,0,4.0032665729522705,0.33836237251672435,0.2740596679850463,0.48923766965332,0.7340387890456341,1.1008840912308435,0.010634290465988605,0.009269460322250405,0.008840626331103803,0.006677887425760629,0.002130307388764844
0.6026639358478191,0.3275542713133107,0.002739000018610832,0.0010112337174146336,53.0,0.001,0.7000000000000001,0,rbf,0,3.4057388305664062,0.32894734091111033,0.2736437002734073,0.4906858092555593,0.753458981067566,1.166583847731452,0.002042919761518799,0.00258397311634327,0.004490764664370837,0.0030403812472088875,0.001536961303612368
0.626362306893965,0.35295029464570676,0.0016269751186643142,0.00017429177854426836,53.0,0.001,0.8,0,rbf,0,2.977221965789795,0.3320008558136948,0.2788896988979651,0.49893462565407776,0.7836563688142042,1.238329985289883,0.0015343289504915387,0.0015466682007871178,0.0019753495855170883,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,53.0,0.001,0.9,0,rbf,0,2.683492422103882,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,53.0,0.001,1.0,0,rbf,0,2.36161208152771,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9924421514455654,0.18006622000046604,0.535559520448281,0.033418833445518374,54.0,0.001,0.1,0,rbf,0,6.516705274581909,0.9555083699722514,0.7101897671669218,1.0482798768610442,0.9769860668020813,1.2712466764255281,0.563220816100162,0.5807101112917391,0.49122114088288626,0.5356249838169428,0.5070205501496752
0.7606931817379612,0.17455849680801838,0.2248114272282585,0.018664288142834662,54.0,0.001,0.2,0,rbf,0,3.0478098392486572,0.6447882265640622,0.4949361363597574,0.8046800197884255,0.8611733250963792,0.9978882008811815,0.25382892217901454,0.2370838465771982,0.20599143002748158,0.2220177389518985,0.20513519840569983
0.6144459298870716,0.19128421121521766,0.09724322558026391,0.010173105363702795,54.0,0.001,0.30000000000000004,0,rbf,0,2.5295779705047607,0.4666212788068352,0.3618516055628683,0.6110581206016525,0.7276058993184973,0.9050927451455051,0.11000587555899694,0.10791500821730604,0.09333072600728236,0.08330927470706168,0.09165524341067256
0.5846543924452272,0.23166512866673822,0.040952099461769344,0.007263191989479958,54.0,0.001,0.4,0,rbf,0,2.131537437438965,0.4035824249458827,0.30874351898306746,0.5395197631056171,0.7105498743308445,0.9608763808607244,0.052395353830885054,0.04358731909920043,0.040776534411817396,0.030179580048666856,0.03782170991827697
0.579533326902964,0.2727430421958758,0.017399981300255055,0.004219251095767844,54.0,0.001,0.5,0,rbf,0,1.8463025093078613,0.36844895190052807,0.27886686232868113,0.5009984314216827,0.7064493465051224,1.0429030423588057,0.02320925658676972,0.020025567055742245,0.018038016276090602,0.014707877270388156,0.011019189312284563
0.5872558451695358,0.3019274013329506,0.007136866014928404,0.002899257032929369,54.0,0.001,0.6,0,rbf,0,1.5923521518707275,0.3379230800932317,0.273909288052476,0.4888400311796089,0.7344474428174425,1.1011593837049205,0.010112744478872494,0.008810317117681116,0.008538986848555414,0.006357938166954837,0.0018643434625781627
0.6025964348830387,0.32755403446177644,0.00261515181870062,0.0009806906970193754,54.0,0.001,0.7000000000000001,0,rbf,0,1.239271640777588,0.3292184224960488,0.27328477161027637,0.49070946576887425,0.7531869902875372,1.166582524252457,0.001883638938657486,0.002386263517364608,0.004327738762169012,0.0029480809819751254,0.001530036893336867
0.6263382045984811,0.35295515863795857,0.0016072697454217757,0.00013448519449032537,54.0,0.001,0.8,0,rbf,0,1.0675995349884033,0.3320107756528318,0.2789130006424644,0.4987808925930216,0.7836563688142042,1.238329985289883,0.0015382373835097275,0.0015435224822029458,0.001876060004870381,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,54.0,0.001,0.9,0,rbf,0,0.9184920787811279,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,54.0,0.001,1.0,0,rbf,0,0.8314263820648193,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9918945126562402,0.18062239499584967,0.532665125970792,0.03351791545537287,55.0,0.001,0.1,0,rbf,0,2.3708159923553467,0.9550760151826383,0.7088575656913516,1.0482949612353876,0.9756837553149835,1.27156026585684,0.5608150123563302,0.5777791271493278,0.4882073957298516,0.5323719188265911,0.5041521757918586
0.758342189042484,0.17441422226797687,0.22234793356826646,0.018475138396115545,55.0,0.001,0.2,0,rbf,0,2.955671548843384,0.6411651929321894,0.4936716779227966,0.8017083489579896,0.8599247452739512,0.9952409801254931,0.2510908063518205,0.23455132372204077,0.20387483266975856,0.21941199300195724,0.20281071209575527
0.6137444274233984,0.19197491851240805,0.09547750812326168,0.010214871425908318,55.0,0.001,0.30000000000000004,0,rbf,0,4.830168724060059,0.4663494453770284,0.36008709397137745,0.608664875684114,0.7281898935870916,0.9054308284973805,0.10818937707015448,0.1061338325888308,0.09167326182871942,0.08118317239384117,0.09020789673476252
0.5846315373511013,0.23279757909288237,0.039922653998653815,0.007069911484735399,55.0,0.001,0.4,0,rbf,0,6.136467695236206,0.4031322741435638,0.30763222440315496,0.5384262431974957,0.7108782888716798,0.963088656139612,0.05108808755397718,0.04240527558175,0.03991904423935706,0.02949470893178183,0.03670615368640301
0.5790464631668046,0.2732201957670601,0.016917138771549375,0.0041642799036179425,55.0,0.001,0.5,0,rbf,0,4.895968914031982,0.36697903512659436,0.27783132607809313,0.5003663985190789,0.7074825693367353,1.0425729867735214,0.02265669718286792,0.01950053647876452,0.017493363274111363,0.014359626494144486,0.010575470427858589
0.5871027300352726,0.302000699475129,0.006812884183611522,0.0027599292915648356,55.0,0.001,0.6,0,rbf,0,4.016041040420532,0.337683531805898,0.2737316586719957,0.48839587326794187,0.7347140769804954,1.1009885094500318,0.009619555979952078,0.008385922171702472,0.008208037040378709,0.00606007491758476,0.0017908308084395945
0.6024810287338467,0.32758250295909214,0.0025114691681459834,0.0009241602396878349,55.0,0.001,0.7000000000000001,0,rbf,0,3.5519697666168213,0.3292835788266695,0.2729324087785847,0.4907413064117345,0.7528645492673859,1.1665833003848582,0.001816657486169231,0.0021914723249049422,0.004133530544450265,0.0028672888620580425,0.0015483966231474378
0.626301305831362,0.3529744628104374,0.0015948410633864075,0.00010516085124006643,55.0,0.001,0.8,0,rbf,0,2.8994369506835938,0.3319946136066174,0.2788773728064949,0.4986481886396107,0.7836563688142042,1.238329985289883,0.0015381190529714962,0.0015528748717622538,0.0018046825356724631,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,55.0,0.001,0.9,0,rbf,0,2.54880428314209,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,55.0,0.001,1.0,0,rbf,0,1.1029565334320068,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9912901572431757,0.18118303777247086,0.5297986492312835,0.03362559776994953,56.0,0.001,0.1,0,rbf,0,2.566988706588745,0.9547274039618663,0.707420648617409,1.0480584686374543,0.9744013329307285,1.2718429320684204,0.5584177627192185,0.5748942081699577,0.48519431506318306,0.5291626846547944,0.5013242755492636
0.7560268222073552,0.17429789073679128,0.21993248390142767,0.018273360224243057,56.0,0.001,0.2,0,rbf,0,2.8804378509521484,0.6375272293913248,0.4924035890575056,0.7989227946327169,0.8586256330691806,0.9926548648860478,0.24837326993868605,0.23208758183751466,0.2018008295743241,0.2168205925276536,0.2005801456289599
0.6130414622156763,0.1926934680316749,0.09376191206818298,0.010284970173835908,56.0,0.001,0.30000000000000004,0,rbf,0,2.6035399436950684,0.465944980794308,0.3582686106768332,0.6064450077065439,0.7288390140218425,0.9057096978788542,0.10649705699099184,0.1043714979266618,0.09005048366925952,0.07906428520040283,0.08882623655359889
0.5846271778197474,0.2339032829551492,0.03891370913829793,0.006855394863389466,56.0,0.001,0.4,0,rbf,0,2.156106948852539,0.4026532348786458,0.3066767340372663,0.5373602046758406,0.7110869869984809,0.9653587285085037,0.049782710682163875,0.04124082366548874,0.039065765504651455,0.028898847393330793,0.0355803984458548
0.5785543350335013,0.27373731483814273,0.0164553913468903,0.0041050612507405855,56.0,0.001,0.5,0,rbf,0,1.6948728561401367,0.3654576443441938,0.27677920813608925,0.49967731920059827,0.708557935455662,1.042299568030963,0.02211117564787488,0.018985742567187863,0.017009687510017198,0.014003801152508507,0.010166549856863051
0.5868905445121555,0.30202151840199976,0.006543940955175459,0.002615408324996322,56.0,0.001,0.6,0,rbf,0,1.4258019924163818,0.3374370107696214,0.2735948674833452,0.48802278589773856,0.7345864950018434,1.100811563408229,0.009151092867190673,0.007968054424271693,0.007966326756725567,0.005876499529996083,0.0017577311976932802
0.6023697544725856,0.32761543924000064,0.0024049698588045855,0.0008824264254537117,56.0,0.001,0.7000000000000001,0,rbf,0,1.2140891551971436,0.32934462062914494,0.27257512716915255,0.49079033827175256,0.752543859429585,1.166594826863293,0.0017551022302613663,0.0020009733435281487,0.003968455032476235,0.002755757468622387,0.00154456121913479
0.626281294688536,0.3529782341649995,0.0015781863874312478,7.384274993862688e-05,56.0,0.001,0.8,0,rbf,0,1.0433132648468018,0.33201473828052697,0.2788899799274376,0.4985154011306281,0.7836563688142042,1.238329985289883,0.00155386746941634,0.0015335615330484386,0.0017249740781656356,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,56.0,0.001,0.9,0,rbf,0,0.9376447200775146,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,56.0,0.001,1.0,0,rbf,0,0.823021650314331,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9905698642436797,0.18183301653535947,0.5270380216336775,0.03374952258213473,57.0,0.001,0.1,0,rbf,0,2.4135990142822266,0.9543465484916415,0.7057576775891834,1.0474069174775706,0.9730775477124849,1.2722606299475174,0.5561224202445721,0.5721683319442014,0.48231726340283804,0.5260317056779185,0.49855038689885767
0.7537716816457928,0.17417601968624546,0.21754834267740142,0.018071315201543616,57.0,0.001,0.2,0,rbf,0,2.9540317058563232,0.6340054704562005,0.4911755753365625,0.7962296508022938,0.8573325663983307,0.9901151452355764,0.24568678843869896,0.22964893060067978,0.1997704167057633,0.2142663885692559,0.1983691890726092
0.6123530972536636,0.19337359820044284,0.09209487808571379,0.010345639103867566,57.0,0.001,0.30000000000000004,0,rbf,0,2.7840933799743652,0.46533503628229084,0.3566339803433484,0.6043475127237157,0.7295732800010347,0.9058756769179283,0.10488875226855646,0.10258511332710102,0.08847683106177782,0.07701943709245741,0.08750425667867628
0.5845288126442486,0.23491220077742203,0.037965875065411714,0.006639541060206202,57.0,0.001,0.4,0,rbf,0,3.516958475112915,0.40213538352473244,0.30576289080849633,0.5362503098193262,0.711094255499678,0.9674012235690103,0.04854385727178993,0.04012908190478397,0.038228250943118776,0.028363353610961265,0.034564831596404624
0.578057282466516,0.27424791062888115,0.016022318272434784,0.004046783281708188,57.0,0.001,0.5,0,rbf,0,4.889340162277222,0.36401023810245736,0.2756940046375525,0.4989865950692907,0.7095616548410826,1.0420339196821966,0.021634818652053477,0.018454381804041915,0.01653881896012289,0.013685300137937766,0.009798271808017851
0.5866119570029429,0.3020451833502995,0.006283415217719109,0.002479652772206557,57.0,0.001,0.6,0,rbf,0,4.061619520187378,0.3370362995518015,0.273384858887166,0.48779441522619654,0.7342260022118178,1.100618209137733,0.008690989732335537,0.007564427388251386,0.007736641796680631,0.0057093802412525345,0.001715636930075456
0.6022594141060651,0.32763094094100004,0.0022921871746483507,0.0008366276946585571,57.0,0.001,0.7000000000000001,0,rbf,0,3.418192148208618,0.3294436241353518,0.2722315716870765,0.4908118196514026,0.7522374738462048,1.1665725812102896,0.0016889729637772609,0.0017828895735649967,0.003765184911665857,0.002678416048283185,0.001545472375950454
0.6262560053086975,0.352989003384982,0.0015649907866827316,4.967242696086735e-05,57.0,0.001,0.8,0,rbf,0,2.8965888023376465,0.3319799399893171,0.27890339988913354,0.4984103325609496,0.7836563688142042,1.238329985289883,0.0015389705073602172,0.0015436004844399144,0.001663854085087701,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,57.0,0.001,0.9,0,rbf,0,2.5694456100463867,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,57.0,0.001,1.0,0,rbf,0,2.3329765796661377,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
